date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:06:37	30769/30769	---M-Z	200	added ('OK')	text/html	etag:%221556102275-1%22	http://rominatumini.com/el/focusing-%ce%b2%ce%b9%cf%89%ce%bc%ce%b1%cf%84%ce%b9%ce%ba%ce%ae-%cf%84%cf%81%ce%b1%cf%85%ce%bc%ce%b1%cf%84%ce%bf%ce%b8%ce%b5%cf%81%ce%b1%cf%80%ce%b5%ce%af%ce%b1	C:/Users/polcom/Desktop/demogit/rominatumini.com/el/focusing-%ce%b2%ce%b9%cf%89%ce%bc%ce%b1%cf%84%ce%b9%ce%ba%ce%ae-%cf%84%cf%81%ce%b1%cf%85%ce%bc%ce%b1%cf%84%ce%bf%ce%b8%ce%b5%cf%81%ce%b1%cf%80%ce%b5%ce%af%ce%b1.html	(from http://rominatumini.com/el)
23:06:38	28340/28340	---M-Z	200	added ('OK')	text/html	etag:%221556135394-1%22	http://rominatumini.com/el/focusing-%ce%b2%ce%b9%cf%89%ce%bc%ce%b1%cf%84%ce%b9%ce%ba%ce%ae-%cf%88%cf%85%cf%87%ce%bf%ce%b8%ce%b5%cf%81%ce%b1%cf%80%ce%b5%ce%af%ce%b1	C:/Users/polcom/Desktop/demogit/rominatumini.com/el/focusing-%ce%b2%ce%b9%cf%89%ce%bc%ce%b1%cf%84%ce%b9%ce%ba%ce%ae-%cf%88%cf%85%cf%87%ce%bf%ce%b8%ce%b5%cf%81%ce%b1%cf%80%ce%b5%ce%af%ce%b1.html	(from http://rominatumini.com/el)
23:06:38	27664/27664	---M-Z	200	added ('OK')	text/html	etag:%221556088195-1%22	http://rominatumini.com/el/%ce%b3%ce%b9%ce%b1-%cf%84%ce%b7%ce%bd-%cf%80%cf%81%ce%bf%cf%83%cf%89%cf%80%ce%bf%ce%ba%ce%b5%ce%bd%cf%84%cf%81%ce%b9%ce%ba%ce%ae-%cf%80%cf%81%ce%bf%cf%83%ce%ad%ce%b3%ce%b3%ce%b9%cf%83%ce%b7	C:/Users/polcom/Desktop/demogit/rominatumini.com/el/%ce%b3%ce%b9%ce%b1-%cf%84%ce%b7%ce%bd-%cf%80%cf%81%ce%bf%cf%83%cf%89%cf%80%ce%bf%ce%ba%ce%b5%ce%bd%cf%84%cf%81%ce%b9%ce%ba%ce%ae-%cf%80%cf%81%ce%bf%cf%83%ce%ad%ce%b3%ce%b3%ce%b9%cf%83%ce%b7.html	(from http://rominatumini.com/el)
23:06:39	37708/37708	---MCZ	200	added ('OK')	text/html	etag:%221556136200-1%22	http://rominatumini.com/el/%cf%84%ce%b1%ce%bd%ce%b3%ce%ba%ce%bf%ce%b8%ce%b5%cf%81%ce%b1%cf%80%ce%b5%ce%af%ce%b1-%ce%ba%ce%b1%ce%b9-innertango	C:/Users/polcom/Desktop/demogit/rominatumini.com/el/%cf%84%ce%b1%ce%bd%ce%b3%ce%ba%ce%bf%ce%b8%ce%b5%cf%81%ce%b1%cf%80%ce%b5%ce%af%ce%b1-%ce%ba%ce%b1%ce%b9-innertango.html	(from http://rominatumini.com/el)
23:06:40	23471/23471	---M-Z	200	added ('OK')	text/html	etag:%221556136201-1%22	http://rominatumini.com/el/blog	C:/Users/polcom/Desktop/demogit/rominatumini.com/el/blog.html	(from http://rominatumini.com/el)
23:06:43	12364/12364	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Apr%202019%2020:03:22%20GMT	http://rominatumini.com/sites/default/files/styles/md_slider_6_thumb/public/DSC00059(1).png?itok=5e2BarYw	C:/Users/polcom/Desktop/demogit/rominatumini.com/sites/default/files/styles/md_slider_6_thumb/public/DSC00059(1)a658.png	(from http://rominatumini.com/el)
23:06:44	25021/25021	---MC-	200	added ('OK')	text/html	date:Wed,%2024%20Apr%202019%2020:03:21%20GMT	http://rominatumini.com/el/%ce%b5%cf%80%ce%b9%ce%ba%ce%bf%ce%b9%ce%bd%cf%89%ce%bd%ce%af%cf%83%cf%84%ce%b5-%ce%bc%ce%b1%ce%b6%ce%af-%ce%bc%ce%bf%cf%85	C:/Users/polcom/Desktop/demogit/rominatumini.com/el/%ce%b5%cf%80%ce%b9%ce%ba%ce%bf%ce%b9%ce%bd%cf%89%ce%bd%ce%af%cf%83%cf%84%ce%b5-%ce%bc%ce%b1%ce%b6%ce%af-%ce%bc%ce%bf%cf%85.html	(from http://rominatumini.com/el)
23:06:44	26907/26907	---M-Z	200	added ('OK')	text/html	etag:%221556062174-1%22	http://rominatumini.com/el/%ce%bc%cf%80%ce%bf%cf%81%ce%b5%ce%b9-%ce%bd%ce%b1-%ce%bc%ce%b5-%ce%b2%ce%bf%ce%b7%ce%b8%ce%b7%cf%83%ce%b5%ce%b9-%ce%b7-line-%cf%88%cf%85%cf%87%ce%bf%ce%b8%ce%b5%cf%81%ce%b1%cf%80%ce%b5%ce%b9%ce%b1	C:/Users/polcom/Desktop/demogit/rominatumini.com/el/%ce%bc%cf%80%ce%bf%cf%81%ce%b5%ce%b9-%ce%bd%ce%b1-%ce%bc%ce%b5-%ce%b2%ce%bf%ce%b7%ce%b8%ce%b7%cf%83%ce%b5%ce%b9-%ce%b7-line-%cf%88%cf%85%cf%87%ce%bf%ce%b8%ce%b5%cf%81%ce%b1%cf%80%ce%b5%ce%b9%ce%b1.html	(from http://rominatumini.com/el)
23:06:45	7696/7696	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Apr%202019%2020:03:25%20GMT	http://rominatumini.com/sites/default/files/styles/md_slider_6_thumb/public/r8pen77q.png?itok=eYXcstfB	C:/Users/polcom/Desktop/demogit/rominatumini.com/sites/default/files/styles/md_slider_6_thumb/public/r8pen77qf9f3.png	(from http://rominatumini.com/el)
23:06:45	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Apr%202019%2020:03:26%20GMT	http://rominatumini.com/front-page	C:/Users/polcom/Desktop/demogit/rominatumini.com/front-page	(from http://rominatumini.com/el)
23:06:45	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Apr%202019%2020:03:26%20GMT	http://rominatumini.com/es/titulares	C:/Users/polcom/Desktop/demogit/rominatumini.com/es/titulares	(from http://rominatumini.com/el)
23:06:46	19804/19804	---M-Z	200	added ('OK')	text/html	etag:%221556136207-1%22	http://rominatumini.com/el/psychotherapy-blog/tango-therapy-seminar	C:/Users/polcom/Desktop/demogit/rominatumini.com/el/psychotherapy-blog/tango-therapy-seminar.html	(from http://rominatumini.com/el)
23:06:46	21884/21884	---M-Z	200	added ('OK')	text/html	etag:%221556136207-1%22	http://rominatumini.com/el/psychotherapy-blog/what-happy-people-do-differently	C:/Users/polcom/Desktop/demogit/rominatumini.com/el/psychotherapy-blog/what-happy-people-do-differently.html	(from http://rominatumini.com/el)
23:06:47	24203/24203	---M-Z	200	added ('OK')	text/html	etag:%221556136208-1%22	http://rominatumini.com/el/psychotherapy-blog/sleep-quality-tied-skin-aging	C:/Users/polcom/Desktop/demogit/rominatumini.com/el/psychotherapy-blog/sleep-quality-tied-skin-aging.html	(from http://rominatumini.com/el)
23:06:47	18095/18095	---M-Z	200	added ('OK')	text/html	etag:%221556136209-1%22	http://rominatumini.com/el/tags/articles	C:/Users/polcom/Desktop/demogit/rominatumini.com/el/tags/articles.html	(from http://rominatumini.com/el)
23:06:48	18073/18073	---M-Z	200	added ('OK')	text/html	etag:%221556136209-1%22	http://rominatumini.com/el/tags/events	C:/Users/polcom/Desktop/demogit/rominatumini.com/el/tags/events.html	(from http://rominatumini.com/el)
23:06:48	21481/21481	---M-Z	200	added ('OK')	text/html	etag:%221556136210-1%22	http://rominatumini.com/el/tags/news	C:/Users/polcom/Desktop/demogit/rominatumini.com/el/tags/news.html	(from http://rominatumini.com/el)
23:06:49	52710/52710	---M-Z	200	added ('OK')	text/css	etag:%221818-56bef40a66df0%22	http://rominatumini.com/sites/default/files/css/css_qKXaTj_gnUsJ1LqpZOs2fN1aEe2oRrfICs16dELZFcA.css	C:/Users/polcom/Desktop/demogit/rominatumini.com/sites/default/files/css/css_qKXaTj_gnUsJ1LqpZOs2fN1aEe2oRrfICs16dELZFcA.css	(from http://rominatumini.com/es)
23:06:49	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Apr%202019%2020:03:31%20GMT	http://rominatumini.com/es/titulares	C:/Users/polcom/Desktop/demogit/rominatumini.com/es/titulares.a1.delayed	(from http://rominatumini.com/es)
23:06:50	32914/32914	---M-Z	200	added ('OK')	text/html	etag:%221556136211-1%22	http://rominatumini.com/es/romina-tumini-psic%c3%b3loga-psicoterapeuta	C:/Users/polcom/Desktop/demogit/rominatumini.com/es/romina-tumini-psic%c3%b3loga-psicoterapeuta.html	(from http://rominatumini.com/es)
23:06:51	28717/28717	---MCZ	200	added ('OK')	text/html	etag:%221556131516-1%22	http://rominatumini.com/es/c%c3%b3mo-trabajo	C:/Users/polcom/Desktop/demogit/rominatumini.com/es/c%c3%b3mo-trabajo.html	(from http://rominatumini.com/es)
23:06:51	10704/10704	---M--	200	added ('OK')	image/png	etag:%2229d0-4ec094991df00%22	http://rominatumini.com/sites/default/files/Logo%20Romina%20Tumini%20S1%20340.png	C:/Users/polcom/Desktop/demogit/rominatumini.com/sites/default/files/Logo%20Romina%20Tumini%20S1%20340.png	(from http://rominatumini.com/es)
23:06:51	18762/18762	---M-Z	200	added ('OK')	text/html	etag:%221556103479-1%22	http://rominatumini.com/es/enfoque-psicoterap%c3%a9utico	C:/Users/polcom/Desktop/demogit/rominatumini.com/es/enfoque-psicoterap%c3%a9utico.html	(from http://rominatumini.com/es)
23:06:52	32560/32560	---M-Z	200	added ('OK')	text/html	etag:%221556136213-1%22	http://rominatumini.com/es/focusing-terapia-del-trauma	C:/Users/polcom/Desktop/demogit/rominatumini.com/es/focusing-terapia-del-trauma.html	(from http://rominatumini.com/es)
23:06:52	34019/34019	---MCZ	200	added ('OK')	text/html	etag:%221556090398-1%22	http://rominatumini.com/es/sobre-la-perspectiva-centrada-en-la-persona	C:/Users/polcom/Desktop/demogit/rominatumini.com/es/sobre-la-perspectiva-centrada-en-la-persona.html	(from http://rominatumini.com/es)
23:06:53	35019/35019	---MCZ	200	added ('OK')	text/html	etag:%221556133302-1%22	http://rominatumini.com/es/psicoterapia-experiencial-focusing	C:/Users/polcom/Desktop/demogit/rominatumini.com/es/psicoterapia-experiencial-focusing.html	(from http://rominatumini.com/es)
23:06:53	38438/38438	---MCZ	200	added ('OK')	text/html	etag:%221556136214-1%22	http://rominatumini.com/es/sobre-el-tango-terapia-innertango	C:/Users/polcom/Desktop/demogit/rominatumini.com/es/sobre-el-tango-terapia-innertango.html	(from http://rominatumini.com/es)
23:06:53	22458/22458	---M-Z	200	added ('OK')	text/html	etag:%221556123341-1%22	http://rominatumini.com/es/blog	C:/Users/polcom/Desktop/demogit/rominatumini.com/es/blog.html	(from http://rominatumini.com/es)
23:06:55	23006/23006	---MC-	200	added ('OK')	text/html	date:Wed,%2024%20Apr%202019%2020:03:35%20GMT	http://rominatumini.com/es/contacto	C:/Users/polcom/Desktop/demogit/rominatumini.com/es/contacto.html	(from http://rominatumini.com/es)
23:06:57	12364/12364	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Apr%202019%2020:03:36%20GMT	http://rominatumini.com/sites/default/files/styles/md_slider_5_thumb/public/DSC00059(1).png?itok=rSrNv_SN	C:/Users/polcom/Desktop/demogit/rominatumini.com/sites/default/files/styles/md_slider_5_thumb/public/DSC00059(1)7653.png	(from http://rominatumini.com/es)
23:06:57	7696/7696	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Apr%202019%2020:03:37%20GMT	http://rominatumini.com/sites/default/files/styles/md_slider_5_thumb/public/r8pen77q.png?itok=Eoi13AAr	C:/Users/polcom/Desktop/demogit/rominatumini.com/sites/default/files/styles/md_slider_5_thumb/public/r8pen77q1b92.png	(from http://rominatumini.com/es)
23:06:57	29163/29163	---M-Z	200	added ('OK')	text/html	etag:%221556113575-1%22	http://rominatumini.com/es/puede-la-asesor%c3%ada-psicol%c3%b3gica-o-la-psicoterapia-line-ser-de-ayuda-para-m%c3%ad	C:/Users/polcom/Desktop/demogit/rominatumini.com/es/puede-la-asesor%c3%ada-psicol%c3%b3gica-o-la-psicoterapia-line-ser-de-ayuda-para-m%c3%ad.html	(from http://rominatumini.com/es)
23:06:58	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Apr%202019%2020:03:39%20GMT	http://rominatumini.com/front-page	C:/Users/polcom/Desktop/demogit/rominatumini.com/front-page	(from http://rominatumini.com/es)
23:06:58	0/-1	---M--	301	error ('')			http://rominatumini.com/el/%cf%80%cf%81%cf%8e%cf%84%ce%b7-%cf%83%ce%b5%ce%bb%ce%af%ce%b4%ce%b1	C:/Users/polcom/Desktop/demogit/rominatumini.com/el/%cf%80%cf%81%cf%8e%cf%84%ce%b7-%cf%83%ce%b5%ce%bb%ce%af%ce%b4%ce%b1.af.delayed	(from http://rominatumini.com/es)
23:06:58	18767/18767	---M-Z	200	added ('OK')	text/html	etag:%221556136219-1%22	http://rominatumini.com/es/psychotherapy-blog/tango-therapy-seminar	C:/Users/polcom/Desktop/demogit/rominatumini.com/es/psychotherapy-blog/tango-therapy-seminar.html	(from http://rominatumini.com/es)
23:06:59	20847/20847	---M-Z	200	added ('OK')	text/html	etag:%221556136220-1%22	http://rominatumini.com/es/psychotherapy-blog/what-happy-people-do-differently	C:/Users/polcom/Desktop/demogit/rominatumini.com/es/psychotherapy-blog/what-happy-people-do-differently.html	(from http://rominatumini.com/es)
23:06:59	23166/23166	---M-Z	200	added ('OK')	text/html	etag:%221556123899-1%22	http://rominatumini.com/es/psychotherapy-blog/sleep-quality-tied-skin-aging	C:/Users/polcom/Desktop/demogit/rominatumini.com/es/psychotherapy-blog/sleep-quality-tied-skin-aging.html	(from http://rominatumini.com/es)
23:07:00	17082/17082	---M-Z	200	added ('OK')	text/html	etag:%221556136221-1%22	http://rominatumini.com/es/tags/articles	C:/Users/polcom/Desktop/demogit/rominatumini.com/es/tags/articles.html	(from http://rominatumini.com/es)
23:07:00	17060/17060	---M-Z	200	added ('OK')	text/html	etag:%221556136221-1%22	http://rominatumini.com/es/tags/events	C:/Users/polcom/Desktop/demogit/rominatumini.com/es/tags/events.html	(from http://rominatumini.com/es)
23:07:01	20468/20468	---M-Z	200	added ('OK')	text/html	etag:%221556136222-1%22	http://rominatumini.com/es/tags/news	C:/Users/polcom/Desktop/demogit/rominatumini.com/es/tags/news.html	(from http://rominatumini.com/es)
23:07:01	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Apr%202019%2020:03:42%20GMT	http://rominatumini.com/node/44	C:/Users/polcom/Desktop/demogit/rominatumini.com/node/44	(from http://rominatumini.com/romina-tumini-psychologist-psychotherapist)
23:07:01	1046/1046	---M-Z	200	added ('OK')	text/css	etag:%221af-56becfbf94eb8%22	http://rominatumini.com/sites/default/files/css/css_Kwa0UDz4gWMoLxZZ6_LyNA2SBh8u5CnKedaVrxsr7mM.css	C:/Users/polcom/Desktop/demogit/rominatumini.com/sites/default/files/css/css_Kwa0UDz4gWMoLxZZ6_LyNA2SBh8u5CnKedaVrxsr7mM.css	(from http://rominatumini.com/romina-tumini-psychologist-psychotherapist)
23:07:02	14707/14707	---M-Z	404	error ('Not%20Found')	text/html	etag:%221556136223-1%22	http://rominatumini.com/romina/sites/default/files/curriculum_vitae.pdf	C:/Users/polcom/Desktop/demogit/rominatumini.com/romina/sites/default/files/curriculum_vitae.pdf	(from http://rominatumini.com/romina-tumini-psychologist-psychotherapist)
23:07:03	798927/798927	---M--	200	added ('OK')	image/png	etag:%22c30cf-4ebcdb0a0e4c0%22	http://rominatumini.com/sites/default/files/r8pen77q.png	C:/Users/polcom/Desktop/demogit/rominatumini.com/sites/default/files/r8pen77q.png	(from http://rominatumini.com/)
23:07:04	11321/11321	---M--	200	added ('OK')	image/jpeg	etag:%222c39-4ebcdb0a0e4c0%22	http://rominatumini.com/sites/all/themes/Porto/img/office-1.jpg	C:/Users/polcom/Desktop/demogit/rominatumini.com/sites/all/themes/Porto/img/office-1.jpg	(from http://rominatumini.com/romina-tumini-psychologist-psychotherapist)
23:07:07	25880/25880	---M--	200	added ('OK')	image/jpeg	etag:%226518-4ebcdb0a0e4c0%22	http://rominatumini.com/sites/all/themes/Porto/img/office-3.jpg	C:/Users/polcom/Desktop/demogit/rominatumini.com/sites/all/themes/Porto/img/office-3.jpg	(from http://rominatumini.com/romina-tumini-psychologist-psychotherapist)
23:07:08	20470/20470	---M--	200	added ('OK')	image/jpeg	etag:%224ff6-4ebcdb0a0e4c0%22	http://rominatumini.com/sites/all/themes/Porto/img/office-5.jpg	C:/Users/polcom/Desktop/demogit/rominatumini.com/sites/all/themes/Porto/img/office-5.jpg	(from http://rominatumini.com/romina-tumini-psychologist-psychotherapist)
23:07:11	57536/57536	---M--	200	added ('OK')	image/jpeg	etag:%22e0c0-4ebcdb0a0e4c0%22	http://rominatumini.com/sites/default/files/KOS_0220_0.jpg	C:/Users/polcom/Desktop/demogit/rominatumini.com/sites/default/files/KOS_0220_0.jpg	(from http://rominatumini.com/romina-tumini-psychologist-psychotherapist)
23:07:11	22398/22398	---M--	200	added ('OK')	image/jpeg	etag:%22577e-51030daddd900%22	http://rominatumini.com/sites/all/themes/Porto/img/office-4.jpg	C:/Users/polcom/Desktop/demogit/rominatumini.com/sites/all/themes/Porto/img/office-4.jpg	(from http://rominatumini.com/romina-tumini-psychologist-psychotherapist)
23:07:12	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Apr%202019%2020:03:53%20GMT	http://rominatumini.com/node/51	C:/Users/polcom/Desktop/demogit/rominatumini.com/node/51.bf.delayed	(from http://rominatumini.com/how-do-i-work)
23:07:12	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Apr%202019%2020:03:53%20GMT	http://rominatumini.com/node/3	C:/Users/polcom/Desktop/demogit/rominatumini.com/node/3	(from http://rominatumini.com/psychotherapy-approaches)
23:07:12	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Apr%202019%2020:03:54%20GMT	http://rominatumini.com/node/47	C:/Users/polcom/Desktop/demogit/rominatumini.com/node/47	(from http://rominatumini.com/focusing-oriented-psychotherapy)
23:07:13	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Apr%202019%2020:03:54%20GMT	http://rominatumini.com/node/46	C:/Users/polcom/Desktop/demogit/rominatumini.com/node/46	(from http://rominatumini.com/about-person-centred)
23:07:13	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Apr%202019%2020:03:55%20GMT	http://rominatumini.com/node/42	C:/Users/polcom/Desktop/demogit/rominatumini.com/node/42	(from http://rominatumini.com/about-tango-therapy-innertango)
23:07:14	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Apr%202019%2020:03:55%20GMT	http://rominatumini.com/node/50	C:/Users/polcom/Desktop/demogit/rominatumini.com/node/50.c5.delayed	(from http://rominatumini.com/focusing-oriented-trauma-therapy)
23:07:15	762/762	---MC-	200	added ('OK')	text/javascript	date:Wed,%2024%20Apr%202019%2020:07:17%20GMT	https://www.google.com/recaptcha/api.js?hl=en	C:/Users/polcom/Desktop/demogit/rominatumini.com/recaptcha/apifef7.js	(from http://rominatumini.com/contact-us)
23:07:16	67376/67376	---M--	200	added ('OK')	image/jpeg	etag:%2210730-4ebcdb0a0e4c0%22	http://rominatumini.com/sites/all/themes/Porto/img/office-2.jpg	C:/Users/polcom/Desktop/demogit/rominatumini.com/sites/all/themes/Porto/img/office-2.jpg	(from http://rominatumini.com/romina-tumini-psychologist-psychotherapist)
23:07:16	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Apr%202019%2020:03:57%20GMT	http://rominatumini.com/node/6	C:/Users/polcom/Desktop/demogit/rominatumini.com/node/6.c7.delayed	(from http://rominatumini.com/contact-us)
23:07:16	1102/1102	---M-Z	200	added ('OK')	text/css	etag:%221cf-56bf5ee508c28%22	http://rominatumini.com/sites/default/files/css/css_PfNSaHR21puHQOURbMyOqplD_RNQEhkzFYKCqZfCg2k.css	C:/Users/polcom/Desktop/demogit/rominatumini.com/sites/default/files/css/css_PfNSaHR21puHQOURbMyOqplD_RNQEhkzFYKCqZfCg2k.css	(from http://rominatumini.com/contact-us)
23:07:16	3657/3657	---M-Z	200	added ('OK')	text/javascript	etag:%22541-56bf5ee509bc8%22	http://rominatumini.com/sites/default/files/js/js_H7q2xORKmR9AN8Qx5spKEIBp7R_wG2apAswJoCUZY7I.js	C:/Users/polcom/Desktop/demogit/rominatumini.com/sites/default/files/js/js_H7q2xORKmR9AN8Qx5spKEIBp7R_wG2apAswJoCUZY7I.js	(from http://rominatumini.com/contact-us)
23:07:17	2410/2410	---M-Z	200	added ('OK')	text/javascript	etag:%22377-56bf5ee5172a0%22	http://rominatumini.com/sites/default/files/js/js_XkUrtFQHvL33wQxPR5kvLcGDYGa3UIQwqDrfwsM_Njw.js	C:/Users/polcom/Desktop/demogit/rominatumini.com/sites/default/files/js/js_XkUrtFQHvL33wQxPR5kvLcGDYGa3UIQwqDrfwsM_Njw.js	(from http://rominatumini.com/contact-us)
23:07:19	61188/61188	---M--	200	added ('OK')	image/png	etag:%22ef04-4ebcdb0a0e4c0%22	http://rominatumini.com/sites/default/files/innertango-photo_0.png	C:/Users/polcom/Desktop/demogit/rominatumini.com/sites/default/files/innertango-photo_0.png	(from http://rominatumini.com/about-tango-therapy-innertango)
23:07:46	1610004/1610004	---M--	200	added ('OK')	image/png	etag:%22189114-4ebcdb0a0e4c0%22	http://rominatumini.com/sites/default/files/DSC00059(1).png	C:/Users/polcom/Desktop/demogit/rominatumini.com/sites/default/files/DSC00059(1).png	(from http://rominatumini.com/)
23:07:46	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Apr%202019%2020:04:27%20GMT	http://rominatumini.com/node/52	C:/Users/polcom/Desktop/demogit/rominatumini.com/node/52.cb.delayed	(from http://rominatumini.com/would-line-counselling-psychotherapy-help-me)
23:07:46	12056/12056	---M--	200	added ('OK')	image/jpeg	etag:%222f18-4ebcdb0a0e4c0%22	http://rominatumini.com/sites/default/files/man-pc.jpg	C:/Users/polcom/Desktop/demogit/rominatumini.com/sites/default/files/man-pc.jpg	(from http://rominatumini.com/would-line-counselling-psychotherapy-help-me)
23:07:47	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Apr%202019%2020:04:28%20GMT	http://rominatumini.com/node/72	C:/Users/polcom/Desktop/demogit/rominatumini.com/node/72	(from http://rominatumini.com/psychotherapy-blog/tango-therapy-seminar)
23:07:49	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Apr%202019%2020:04:30%20GMT	http://rominatumini.com/node/45	C:/Users/polcom/Desktop/demogit/rominatumini.com/node/45.d0.delayed	(from http://rominatumini.com/psychotherapy-blog/what-happy-people-do-differently)
23:07:50	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Apr%202019%2020:04:31%20GMT	http://rominatumini.com/node/29	C:/Users/polcom/Desktop/demogit/rominatumini.com/node/29.d2.delayed	(from http://rominatumini.com/psychotherapy-blog/sleep-quality-tied-skin-aging)
23:07:56	84041/84041	---M--	200	added ('OK')	image/jpeg	etag:%2214849-4f105ce4b1440%22	http://rominatumini.com/sites/default/files/field/image/l93w15ny.jpg	C:/Users/polcom/Desktop/demogit/rominatumini.com/sites/default/files/field/image/l93w15ny.jpg	(from http://rominatumini.com/psychotherapy-blog/tango-therapy-seminar)
23:07:58	314/314	---M-Z	200	added ('OK')	application/rss+xml	etag:%221556136278-1%22	http://rominatumini.com/taxonomy/term/15/feed	C:/Users/polcom/Desktop/demogit/rominatumini.com/taxonomy/term/15/feed	(from http://rominatumini.com/tags/articles)
23:07:58	59086/59086	---M--	200	added ('OK')	image/jpeg	etag:%22e6ce-4ebcdb0a0e4c0%22	http://rominatumini.com/sites/default/files/field/image/k2a1dgo5.jpg	C:/Users/polcom/Desktop/demogit/rominatumini.com/sites/default/files/field/image/k2a1dgo5.jpg	(from http://rominatumini.com/psychotherapy-blog/what-happy-people-do-differently)
23:07:58	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Apr%202019%2020:04:39%20GMT	http://rominatumini.com/taxonomy/term/15	C:/Users/polcom/Desktop/demogit/rominatumini.com/taxonomy/term/15	(from http://rominatumini.com/tags/articles)
23:07:58	1250/1250	---M-Z	200	added ('OK')	text/css	etag:%22204-56bfb3080b168%22	http://rominatumini.com/sites/default/files/css/css_I-GIwqDtRXpxDflNX90cgCOSONTbqJP9QcKio1uvJ0I.css	C:/Users/polcom/Desktop/demogit/rominatumini.com/sites/default/files/css/css_I-GIwqDtRXpxDflNX90cgCOSONTbqJP9QcKio1uvJ0I.css	(from http://rominatumini.com/tags/articles)
23:07:59	60609/60609	---M--	200	added ('OK')	image/jpeg	etag:%22ecc1-4ebcdb0a0e4c0%22	http://rominatumini.com/sites/default/files/field/image/8h3b2isr_0.jpg	C:/Users/polcom/Desktop/demogit/rominatumini.com/sites/default/files/field/image/8h3b2isr_0.jpg	(from http://rominatumini.com/psychotherapy-blog/sleep-quality-tied-skin-aging)
23:07:59	310/310	---M-Z	200	added ('OK')	application/rss+xml	etag:%221556136280-1%22	http://rominatumini.com/taxonomy/term/16/feed	C:/Users/polcom/Desktop/demogit/rominatumini.com/taxonomy/term/16/feed	(from http://rominatumini.com/tags/events)
23:07:59	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Apr%202019%2020:04:41%20GMT	http://rominatumini.com/taxonomy/term/16	C:/Users/polcom/Desktop/demogit/rominatumini.com/taxonomy/term/16	(from http://rominatumini.com/tags/events)
23:08:00	352737/352737	---M-Z	200	added ('OK')	application/javascript	etag:%225cba68e4-561e1%22	http://s7.addthis.com/js/300/addthis_widget.js	C:/Users/polcom/Desktop/demogit/rominatumini.com/js/300/addthis_widget.js	(from http://rominatumini.com/psychotherapy-blog/tango-therapy-seminar)
23:08:00	9639/9639	---M-Z	200	added ('OK')	application/rss+xml	etag:%221556136281-1%22	http://rominatumini.com/taxonomy/term/4/feed	C:/Users/polcom/Desktop/demogit/rominatumini.com/taxonomy/term/4/feed	(from http://rominatumini.com/tags/news)
23:08:00	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Apr%202019%2020:04:42%20GMT	http://rominatumini.com/taxonomy/term/4	C:/Users/polcom/Desktop/demogit/rominatumini.com/taxonomy/term/4.da.delayed	(from http://rominatumini.com/tags/news)
23:08:01	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Apr%202019%2020:04:42%20GMT	http://rominatumini.com/el/node/53	C:/Users/polcom/Desktop/demogit/rominatumini.com/el/node/53	(from http://rominatumini.com/el/%cf%88%cf%85%cf%87%ce%bf%ce%bb%cf%8c%ce%b3%ce%bf%cf%82-%cf%88%cf%85%cf%87%ce%bf%ce%b8%ce%b5%cf%81%ce%b1%cf%80%ce%b5%cf%8d%cf%84%cf%81%ce%b9%ce%b1-romina-tumini)
